@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
m,41-50,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,282,13,?,?,?,?,27,52,?,171,?,12,?,?,?,7
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,160,4,?,?,48,?,11,68,2,20,?,7,?,?,?,?
m,31-40,nein,Partnerschaft,nein,Freitag,'12-14 Uhr','< 10 km',1000-<2000,123,1,56,?,27,?,?,?,28,?,?,11,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,93,?,?,?,8,?,11,54,?,?,?,9,11,?,?,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,128,4,?,?,3,?,3,?,16,9,8,5,80,?,?,?
m,18-30,ja,ledig,nein,Dienstag,'<10 Uhr','10 - 25 km',>4500,329,13,10,?,?,?,12,?,15,118,?,7,?,?,154,?
m,18-30,nein,ledig,nein,Dienstag,'12-14 Uhr','< 10 km',<1000,285,23,?,?,?,?,19,?,7,88,?,8,?,?,?,140
w,18-30,ja,ledig,nein,Mittwoch,'10-12 Uhr','> 25 km',>4500,18,18,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,18-30,ja,ledig,ja,Samstag,'<10 Uhr','< 10 km',2000-<3200,244,?,8,18,?,?,?,126,?,56,?,?,36,?,?,?
w,18-30,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,244,?,?,14,?,56,?,?,144,?,?,?,?,30,?,?
m,31-40,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,176,2,30,?,?,81,?,20,?,?,32,11,?,?,?,?
w,51-60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,234,24,?,?,33,?,2,1,28,?,?,?,146,?,?,?
w,18-30,nein,ledig,nein,Montag,'<10 Uhr','> 25 km',3200-<4500,162,?,35,?,?,8,?,77,?,?,42,?,?,?,?,?
w,18-30,ja,Partnerschaft,ja,Samstag,'10-12 Uhr','< 10 km',<1000,82,16,?,?,?,?,?,?,?,?,?,?,66,?,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,369,?,?,35,4,?,7,5,168,?,?,?,84,?,?,66
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,109,?,?,9,?,?,3,1,?,?,?,?,12,?,84,?
w,>60,ja,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',3200-<4500,67,?,?,?,12,?,7,29,?,?,?,?,19,?,?,?
m,18-30,ja,ledig,nein,Montag,'>17 Uhr','< 10 km',>4500,178,3,27,?,?,?,6,?,31,5,?,7,45,54,?,?
w,>60,ja,ledig,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,133,?,?,20,19,?,1,18,32,?,?,4,27,?,?,12
m,18-30,ja,ledig,ja,Samstag,'12-14 Uhr','< 10 km',<1000,191,5,?,?,?,?,27,?,19,47,?,13,10,?,?,70
w,31-40,nein,ledig,ja,Montag,'14-17 Uhr','< 10 km',1000-<2000,191,?,8,4,?,45,?,?,?,?,?,?,110,24,?,?
m,31-40,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',<1000,130,7,?,?,14,7,28,?,?,50,?,?,24,?,?,?
m,>60,nein,ledig,nein,Mittwoch,'14-17 Uhr','> 25 km',>4500,100,4,?,?,?,?,?,?,?,?,?,6,?,?,90,?
m,18-30,ja,Partnerschaft,ja,Montag,'<10 Uhr','< 10 km',>4500,258,38,?,?,56,?,1,?,9,11,?,2,?,81,?,60
w,41-50,nein,ledig,ja,Donnerstag,'<10 Uhr','> 25 km',<1000,168,?,?,?,72,24,?,?,?,?,?,?,?,?,72,?
w,18-30,nein,ledig,ja,Freitag,'<10 Uhr','< 10 km',<1000,50,?,?,?,?,?,14,?,?,?,?,?,?,36,?,?
w,41-50,nein,ledig,nein,Freitag,'<10 Uhr','< 10 km',<1000,269,?,?,?,?,?,?,35,234,?,?,?,?,?,?,?
m,31-40,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,115,14,?,?,?,70,?,24,?,?,?,7,?,?,?,?
w,41-50,ja,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',>4500,254,?,42,?,?,24,?,?,?,?,48,?,?,?,140,?
w,51-60,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,157,42,8,?,9,20,8,29,?,?,?,?,13,28,?,?
w,18-30,nein,ledig,ja,Montag,'<10 Uhr','< 10 km',1000-<2000,208,?,6,?,4,24,?,60,?,?,?,12,?,?,102,?
w,>60,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','< 10 km',2000-<3200,203,?,10,?,11,?,7,14,?,?,?,?,89,72,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,83,6,?,?,?,?,4,?,?,?,?,7,?,?,?,66
w,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',<1000,86,?,?,?,8,?,11,2,45,?,?,?,15,5,?,?
w,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',3200-<4500,474,54,?,?,9,?,8,10,74,78,?,?,49,72,120,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,109,?,?,?,17,?,6,5,?,?,?,?,18,?,?,63
w,18-30,nein,ledig,ja,Mittwoch,'14-17 Uhr','< 10 km',<1000,248,?,?,?,12,?,?,?,96,?,?,12,?,?,98,30
w,18-30,nein,ledig,nein,Donnerstag,'12-14 Uhr','< 10 km',<1000,187,?,?,12,?,?,?,?,?,40,?,?,?,39,?,96
m,41-50,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',1000-<2000,114,11,?,?,36,?,?,66,?,?,?,1,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'10-12 Uhr','< 10 km',<1000,144,?,?,?,?,?,?,?,112,?,?,32,?,?,?,?
w,51-60,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,118,?,30,?,17,?,33,24,?,?,?,?,14,?,?,?
m,31-40,nein,ledig,nein,Montag,'14-17 Uhr','10 - 25 km',3200-<4500,365,1,?,?,72,6,?,?,?,217,16,11,?,?,42,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,374,?,?,?,7,84,13,28,189,?,?,?,35,18,?,?
w,41-50,ja,ledig,nein,Mittwoch,'>17 Uhr','< 10 km',<1000,318,?,?,?,?,30,126,?,72,90,?,?,?,?,?,?
w,18-30,ja,ledig,nein,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,398,?,?,?,?,?,?,136,160,?,42,16,?,44,?,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'10-12 Uhr','10 - 25 km',3200-<4500,231,18,?,?,15,?,13,8,120,?,20,?,19,18,?,?
w,41-50,nein,ledig,ja,Freitag,'14-17 Uhr','> 25 km',1000-<2000,76,?,?,?,24,?,?,?,?,28,24,?,?,?,?,?
w,31-40,ja,Partnerschaft,ja,Donnerstag,'14-17 Uhr','< 10 km',<1000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Freitag,'>17 Uhr','> 25 km',1000-<2000,120,8,6,?,1,?,10,15,8,?,?,?,8,64,?,?
w,>60,nein,Partnerschaft,ja,Mittwoch,'<10 Uhr','> 25 km',>4500,312,?,?,?,7,?,14,67,?,76,?,6,16,18,108,?
m,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','> 25 km',3200-<4500,211,2,21,?,?,?,11,28,2,21,32,6,?,32,56,?
w,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',1000-<2000,74,?,?,?,?,?,?,42,?,?,32,?,?,?,?,?
m,18-30,ja,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',<1000,134,8,?,?,?,?,9,?,41,67,?,9,?,?,?,?
w,18-30,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,184,4,?,45,8,?,?,9,?,44,?,2,18,54,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,204,5,?,?,?,?,1,?,163,12,20,3,?,?,?,?
w,18-30,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,195,25,?,21,?,?,?,?,144,?,?,?,?,5,?,?
w,51-60,ja,ledig,ja,Freitag,'<10 Uhr','< 10 km',<1000,138,10,?,?,14,?,8,21,?,?,54,?,11,20,?,?
w,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',3200-<4500,137,?,?,?,?,?,?,?,42,?,?,?,?,95,?,?
w,>60,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,237,10,?,?,?,?,13,21,126,?,48,?,19,?,?,?
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',<1000,130,2,?,?,?,?,21,?,5,21,?,9,?,72,?,?
w,51-60,nein,ledig,ja,Freitag,'14-17 Uhr','< 10 km',3200-<4500,49,?,?,?,11,?,14,20,?,?,?,?,4,?,?,?
m,51-60,nein,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,15,3,?,?,?,?,?,?,?,?,?,3,9,?,?,?
w,>60,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,340,?,18,?,16,?,11,19,174,?,?,5,3,?,81,13
w,41-50,nein,ledig,nein,Montag,'>17 Uhr','10 - 25 km',>4500,70,?,?,?,?,?,?,?,?,?,?,?,70,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',2000-<3200,411,27,?,3,16,27,8,8,?,30,?,?,11,72,161,48
w,31-40,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',1000-<2000,118,?,?,?,?,40,?,63,?,15,?,?,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',<1000,171,?,?,3,13,?,10,77,?,?,?,?,2,?,66,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,101,7,?,?,?,?,?,63,?,?,?,23,?,8,?,?
w,41-50,ja,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,130,?,11,?,?,?,?,99,?,?,?,?,20,?,?,?
w,>60,nein,ledig,ja,Samstag,'12-14 Uhr','10 - 25 km',3200-<4500,97,?,?,8,25,?,8,4,?,?,?,?,7,45,?,?
m,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',1000-<2000,181,14,?,?,56,?,8,?,73,17,?,13,?,?,?,?
m,>60,nein,Partnerschaft,nein,Dienstag,'10-12 Uhr','10 - 25 km',3200-<4500,87,5,?,?,?,?,?,?,?,?,64,10,?,8,?,?
w,>60,ja,ledig,nein,Freitag,'10-12 Uhr','10 - 25 km',<1000,517,?,?,?,21,?,14,80,?,153,?,?,96,153,?,?
w,41-50,nein,Partnerschaft,ja,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,192,?,?,?,12,?,?,?,?,125,?,?,?,?,?,55
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,396,2,?,?,7,?,11,?,343,?,?,9,?,24,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,201,10,?,?,30,?,15,?,65,2,?,9,?,70,?,?
w,>60,nein,ledig,nein,Montag,'14-17 Uhr','< 10 km',>4500,307,?,?,?,39,8,2,7,138,?,?,27,8,?,78,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',<1000,23,14,?,?,?,?,?,?,?,?,?,9,?,?,?,?
m,18-30,ja,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,144,25,?,?,?,?,3,4,14,91,?,7,?,?,?,?
w,41-50,nein,ledig,ja,Montag,'>17 Uhr','< 10 km',1000-<2000,68,?,?,?,14,6,?,24,?,?,?,24,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,116,?,21,?,?,?,?,8,?,30,?,?,?,18,39,?
m,18-30,nein,Partnerschaft,ja,Montag,'10-12 Uhr','10 - 25 km',2000-<3200,63,9,?,?,15,?,6,?,8,20,?,5,?,?,?,?
m,18-30,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,412,5,63,?,36,?,5,?,86,180,?,5,?,?,32,?
w,51-60,ja,ledig,nein,Mittwoch,'14-17 Uhr','10 - 25 km',<1000,50,?,?,?,11,?,10,28,?,?,?,?,1,?,?,?
w,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,326,?,?,?,?,?,?,81,?,128,?,30,22,65,?,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','< 10 km',2000-<3200,173,?,?,?,56,?,68,27,?,?,?,?,6,16,?,?
w,>60,ja,Partnerschaft,nein,Samstag,'<10 Uhr','> 25 km',1000-<2000,156,?,99,3,14,?,9,24,?,?,?,?,7,?,?,?
w,>60,nein,ledig,ja,Montag,'<10 Uhr','< 10 km',2000-<3200,144,?,?,?,17,?,3,17,?,75,?,?,16,16,?,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'10-12 Uhr','10 - 25 km',1000-<2000,209,?,?,?,5,?,6,6,140,?,42,?,10,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,352,?,?,?,14,72,12,23,?,120,?,?,18,?,54,39
w,18-30,nein,Partnerschaft,nein,Montag,'>17 Uhr','< 10 km',1000-<2000,63,?,?,?,?,63,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,79,?,?,?,?,?,?,?,?,?,?,18,?,56,?,5
w,18-30,ja,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',<1000,252,27,?,?,?,99,?,?,10,?,40,24,?,7,?,45
m,31-40,nein,Partnerschaft,ja,Freitag,'<10 Uhr','< 10 km',3200-<4500,306,13,36,?,?,70,?,?,175,?,?,8,?,?,4,?
w,51-60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,51,?,?,?,8,?,3,27,?,?,?,?,8,5,?,?
w,>60,nein,ledig,nein,Freitag,'<10 Uhr','> 25 km',>4500,103,?,?,?,9,?,9,24,?,42,?,?,19,?,?,?
m,31-40,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,104,18,?,?,24,?,?,18,?,?,?,10,?,?,?,34
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,455,?,?,?,13,?,9,11,405,?,?,?,17,?,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,179,10,15,?,15,88,15,?,8,8,?,8,?,12,?,?
m,31-40,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,30,3,?,?,?,?,?,?,?,?,?,7,?,20,?,?
w,41-50,nein,ledig,ja,Donnerstag,'12-14 Uhr','< 10 km',<1000,271,?,?,9,7,77,?,?,124,?,54,?,?,?,?,?
w,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',2000-<3200,139,?,18,?,31,?,1,25,?,?,?,?,8,56,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'12-14 Uhr','< 10 km',>4500,361,14,?,4,?,?,?,48,128,?,?,14,?,?,?,153
m,>60,ja,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,16,4,?,?,?,?,?,?,?,?,?,12,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,117,?,?,27,8,?,13,18,?,?,?,?,7,44,?,?
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,103,?,?,?,18,?,9,5,?,?,18,?,18,?,35,?
m,31-40,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',<1000,161,14,?,?,36,?,?,?,?,17,7,57,?,30,?,?
w,>60,ja,ledig,nein,Montag,'<10 Uhr','< 10 km',>4500,148,?,?,?,9,?,10,33,52,4,36,?,4,?,?,?
w,18-30,nein,Partnerschaft,ja,Mittwoch,'12-14 Uhr','< 10 km',1000-<2000,21,?,?,?,?,?,?,?,?,?,?,21,?,?,?,?
w,41-50,nein,ledig,ja,Mittwoch,'>17 Uhr','< 10 km',>4500,106,?,?,?,30,?,?,?,?,?,?,?,40,?,36,?
w,41-50,ja,ledig,nein,Mittwoch,'12-14 Uhr','< 10 km',<1000,68,?,40,?,?,?,?,?,?,28,?,?,?,?,?,?
m,31-40,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,107,23,30,?,?,?,?,24,20,?,?,10,?,?,?,?
w,18-30,ja,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,84,?,?,?,?,?,?,?,16,68,?,?,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,38,?,?,?,2,21,6,9,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,312,14,?,?,?,5,14,102,108,3,?,4,?,54,8,?
m,51-60,nein,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',<1000,75,5,?,?,?,?,?,?,?,?,?,10,60,?,?,?
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,128,?,11,12,?,?,?,85,?,?,?,?,?,20,?,?
w,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,286,?,?,4,?,8,?,?,120,?,?,10,?,?,144,?
w,51-60,nein,ledig,ja,Montag,'14-17 Uhr','10 - 25 km',2000-<3200,301,?,?,?,37,?,2,80,?,?,?,?,?,54,128,?
m,41-50,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,19,8,?,?,3,?,?,?,?,?,?,8,?,?,?,?
m,>60,ja,ledig,nein,Samstag,'12-14 Uhr','< 10 km',3200-<4500,234,12,25,40,?,?,?,35,75,34,?,13,?,?,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','> 25 km',<1000,193,?,?,?,4,?,9,34,?,130,?,?,16,?,?,?
w,18-30,nein,ledig,ja,Samstag,'10-12 Uhr','< 10 km',<1000,76,?,4,?,?,?,?,?,?,?,?,?,?,?,72,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,207,?,?,?,?,?,18,?,?,126,40,5,?,18,?,?
m,31-40,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,56,2,?,?,21,?,?,?,?,?,24,9,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,206,12,3,9,5,?,?,?,160,?,?,5,?,?,12,?
m,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,290,12,117,?,?,?,?,?,120,?,?,11,?,16,?,14
m,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',2000-<3200,315,20,?,?,?,25,20,?,126,88,?,36,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,90,5,?,12,?,?,21,?,14,9,?,17,?,12,?,?
w,>60,ja,ledig,nein,Dienstag,'10-12 Uhr','< 10 km',3200-<4500,30,?,?,?,1,?,13,14,?,?,?,?,2,?,?,?
w,31-40,nein,ledig,ja,Donnerstag,'>17 Uhr','< 10 km',2000-<3200,13,?,?,?,?,?,?,?,?,?,?,?,?,?,13,?
m,>60,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',>4500,186,1,20,?,?,?,?,?,22,?,42,37,?,?,64,?
m,>60,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,90,2,?,?,?,21,?,?,?,?,?,13,?,54,?,?
m,31-40,ja,ledig,ja,Freitag,'<10 Uhr','10 - 25 km',1000-<2000,25,1,?,?,?,?,?,24,?,?,?,?,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',<1000,150,23,16,16,?,?,2,?,75,4,?,14,?,?,?,?
w,18-30,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,88,16,?,?,?,?,?,52,?,?,20,?,?,?,?,?
m,18-30,nein,ledig,ja,Freitag,'14-17 Uhr','10 - 25 km',2000-<3200,460,38,?,?,?,?,70,?,279,21,?,1,?,?,51,?
w,31-40,nein,Partnerschaft,nein,Dienstag,'12-14 Uhr','10 - 25 km',1000-<2000,91,?,?,4,?,?,?,?,?,?,?,?,?,4,13,70
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,65,?,?,?,33,?,2,21,?,?,?,?,9,?,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','10 - 25 km',<1000,235,?,?,?,?,6,6,11,35,?,9,?,168,?,?,?
m,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',<1000,155,3,?,32,?,?,17,?,62,9,?,14,?,18,?,?
w,18-30,nein,ledig,nein,Donnerstag,'14-17 Uhr','10 - 25 km',>4500,325,?,?,?,9,?,?,72,180,?,?,8,?,56,?,?
w,18-30,nein,Partnerschaft,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,94,?,?,?,14,?,?,80,?,?,?,?,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,2,?,?,?,?,?,?,?,?,?,?,2,?,?,?,?
w,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',2000-<3200,28,?,?,?,?,?,?,?,?,?,?,?,?,28,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',2000-<3200,181,7,18,?,?,?,9,42,72,8,?,1,24,?,?,?
w,18-30,nein,ledig,nein,Donnerstag,'>17 Uhr','> 25 km',<1000,36,?,?,2,16,?,?,?,?,?,?,?,?,18,?,?
m,31-40,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,81,1,?,?,15,8,24,?,?,?,21,12,?,?,?,?
m,18-30,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',<1000,258,12,48,?,8,30,14,?,133,2,?,11,?,?,?,?
m,51-60,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,150,10,?,2,?,?,?,?,92,32,?,2,?,?,?,12
w,>60,nein,ledig,nein,Mittwoch,'<10 Uhr','> 25 km',1000-<2000,179,?,33,3,10,?,6,11,?,?,?,?,6,56,?,54
m,18-30,ja,ledig,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,160,13,?,?,?,?,14,105,7,14,?,7,?,?,?,?
w,31-40,nein,Partnerschaft,nein,Freitag,'12-14 Uhr','< 10 km',<1000,262,?,64,?,?,?,?,?,?,?,15,?,?,?,117,66
m,18-30,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,181,4,?,?,5,6,14,?,122,17,?,10,?,3,?,?
m,18-30,nein,ledig,ja,Donnerstag,'14-17 Uhr','10 - 25 km',1000-<2000,180,?,?,18,24,?,?,?,10,3,?,47,?,30,?,48
m,41-50,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',1000-<2000,39,2,?,16,?,10,?,?,?,?,?,11,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,270,?,12,?,13,50,6,124,?,?,?,?,15,?,?,50
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,157,6,?,?,4,?,13,59,?,?,?,?,26,?,?,49
m,31-40,ja,ledig,ja,Samstag,'<10 Uhr','< 10 km',<1000,16,13,?,?,?,?,?,?,?,?,?,3,?,?,?,?
m,>60,nein,ledig,nein,Freitag,'14-17 Uhr','10 - 25 km',1000-<2000,181,10,72,?,?,?,?,?,?,?,?,9,?,90,?,?
w,>60,nein,ledig,nein,Freitag,'>17 Uhr','< 10 km',2000-<3200,469,?,?,?,9,32,54,46,272,?,56,?,?,?,?,?
m,>60,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,444,?,6,?,16,?,40,?,272,?,?,11,99,?,?,?
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,190,?,8,?,?,?,?,56,?,?,?,?,?,126,?,?
w,18-30,nein,Partnerschaft,ja,Mittwoch,'<10 Uhr','< 10 km',1000-<2000,328,?,?,?,30,?,?,80,120,48,?,?,?,50,?,?
m,41-50,nein,ledig,nein,Mittwoch,'<10 Uhr','< 10 km',>4500,216,14,?,?,?,?,?,?,?,76,?,22,48,56,?,?
m,51-60,nein,ledig,ja,Mittwoch,'<10 Uhr','10 - 25 km',1000-<2000,280,46,?,?,?,54,76,?,55,?,?,7,?,?,?,42
w,18-30,nein,ledig,nein,Freitag,'>17 Uhr','10 - 25 km',1000-<2000,100,?,?,?,20,?,?,?,?,?,?,?,80,?,?,?
w,>60,ja,ledig,nein,Donnerstag,'14-17 Uhr','> 25 km',<1000,241,?,?,?,2,?,4,2,?,80,40,?,104,9,?,?
w,31-40,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,278,?,24,?,?,?,144,?,42,?,?,24,?,44,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',<1000,88,8,2,?,54,?,3,?,5,10,?,6,?,?,?,?
m,>60,nein,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',>4500,217,9,?,6,28,?,80,?,23,?,?,14,?,?,57,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,440,26,?,?,?,?,4,?,44,170,90,11,?,84,11,?
m,31-40,nein,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,73,7,20,?,?,?,?,14,?,?,4,28,?,?,?,?
m,18-30,nein,ledig,ja,Freitag,'>17 Uhr','10 - 25 km',<1000,217,12,?,?,?,99,12,?,3,21,?,4,?,66,?,?
w,18-30,nein,ledig,nein,Dienstag,'10-12 Uhr','> 25 km',1000-<2000,75,45,?,18,?,?,?,?,?,?,?,12,?,?,?,?
